boro, nb, count
Manhattan,Van Cortlandt Park,8
Manhattan,Bath Beach,12
Staten Island,Port Richmond,15
Staten Island,Rego Park,1
Queens,Neponsit,1
Manhattan,Howard Beach,15
Manhattan,Emerson Hill,5
Bronx,Laurelton,1
Bronx,Greenwich Village,884
Bronx,Throgs Neck,175
Queens,Morris Heights,1
Bronx,Bedford-Stuyvesant,14
Brooklyn,Allerton,1
Queens,Castle Hill,2
Staten Island,Shore Acres,8
Queens,Jackson Heights,4500
Queens,Arverne,32
Brooklyn,Maspeth,179
Manhattan,Cypress Hills,36
Staten Island,New Springville,129
Manhattan,Fort Wadsworth,1
Brooklyn,Central Park,1831
Manhattan,Schuylerville,3
Manhattan,Chinatown,49810
Brooklyn,Downtown Brooklyn,9724
Staten Island,Red Hook,1
Bronx,Maspeth,13
Bronx,Longwood,929
Bronx,Cobble Hill,4
Manhattan,Kew Gardens Hills,66
Manhattan,Bayswater,2
Manhattan,Alley Pond Park,5
Manhattan,Prospect Park,267
Manhattan,Coney Island,4
Bronx,Tremont,95
Brooklyn,Manhattan Beach,17
Staten Island,New Dorp,3
Brooklyn,Sea Gate,19
Manhattan,Mount Eden,37
Manhattan,Unionport,38
Manhattan,East Morrisania,14
Manhattan,Maspeth,590
Staten Island,Cobble Hill,5
Manhattan,East Harlem,133882
Manhattan,Plum Beach,1
Queens,Tribeca,7491
Bronx,Crown Heights,10
Manhattan,Cunningham Park,3
Brooklyn,Dyker Heights,1108
Queens,Floral Park,40
Manhattan,Floyd Bennett Field,4
Staten Island,Coney Island,1
Bronx,Richmond Hill,3
Staten Island,Park Slope,5
Queens,South Beach,1
Brooklyn,Murray Hill,8455
Bronx,Kensington,1
Queens,Parkchester,8
Manhattan,Kips Bay,295433
Brooklyn,Governors Island,9
Brooklyn,Crown Heights,2418
Bronx,Baychester,32
Manhattan,Concord,3
Manhattan,Olinville,1
Brooklyn,Bayside,5
Manhattan,Stuyvesant Town,61235
Queens,Windsor Terrace,15
Brooklyn,West Farms,1
Bronx,Woodside,106
Manhattan,Randall's Island,1482
Staten Island,Upper East Side,84
Bronx,Bushwick,6
Staten Island,Nolita,7
Queens,East Village,22754
Brooklyn,Soundview,4
Bronx,Midtown,7940
Staten Island,Flatiron District,26
Brooklyn,Bloomfield,1
Queens,DUMBO,263
Brooklyn,Financial District,18600
Manhattan,St. Albans,5
Staten Island,Williamsburg,14
Queens,Canarsie,15
Queens,Carroll Gardens,983
Queens,Far Rockaway,23
Staten Island,Crown Heights,1
Queens,Forest Park,197
Manhattan,Concourse,556
Bronx,Upper East Side,9189
Brooklyn,East New York,443
Manhattan,Morris Heights,76
Bronx,Pelham Gardens,99
Queens,Belle Harbor,3
Manhattan,Bushwick,483
Queens,Fort Greene,835
Manhattan,Castle Hill,2
Bronx,Two Bridges,19
Manhattan,Dyker Heights,16
Manhattan,West Farms,15
Queens,Bay Ridge,15
Manhattan,Whitestone,20
Bronx,Prospect Park,2
Bronx,Kips Bay,1144
Brooklyn,Flatbush,1361
Manhattan,Clinton Hill,1651
Manhattan,Great Kills Park,1
Staten Island,NoHo,15
Queens,Springfield Gardens,408
Manhattan,Rikers Island,10
Bronx,West Village,1174
Manhattan,Woodrow,1
Staten Island,Fort Greene,1
Manhattan,DUMBO,4361
Manhattan,Richmondtown,1
Brooklyn,Stapleton,3
Brooklyn,West Village,29852
Bronx,Alley Pond Park,1
Manhattan,Governors Island,41
Bronx,Co-op City,76
Bronx,Pelham Bay,70
Bronx,Hell's Kitchen,4189
Brooklyn,Marine Park,113
Queens,Ditmars Steinway,6393
Manhattan,Manhattan Beach,4
Bronx,Queens Village,1
Brooklyn,Briarwood,13
Queens,Upper East Side,66427
Brooklyn,Mott Haven,32
Manhattan,Vinegar Hill,167
Manhattan,Longwood,141
Brooklyn,East Elmhurst,590
Queens,Marine Park,3
Bronx,North Riverdale,50
Bronx,LaGuardia Airport,4631
Bronx,Melrose,124
Staten Island,Hell's Kitchen,124
Queens,Laurelton,70
Manhattan,Midland Beach,1
Bronx,Claremont Village,263
Queens,Williamsbridge,3
Queens,Glen Oaks,9
Brooklyn,Washington Heights,201
Queens,Morrisania,3
Manhattan,Greenpoint,4307
Bronx,Bronxdale,36
Queens,Morris Park,3
Brooklyn,Chelsea,46094
Staten Island,Little Italy,8
Bronx,Broad Channel,1
Brooklyn,Arrochar,2
Queens,Pelham Bay,3
Manhattan,Forest Hills,1332
Manhattan,East New York,43
Queens,Hell's Kitchen,32111
Bronx,Flushing Meadows Corona Park,4
Staten Island,Charleston,5
Staten Island,Kips Bay,47
Bronx,DUMBO,10
Bronx,Fordham,305
Manhattan,Ozone Park,52
Queens,Wakefield,2
Manhattan,Middle Village,20
Manhattan,John F. Kennedy International Airport,125640
Queens,Ozone Park,325
Manhattan,Gowanus,918
Staten Island,Freshkills Park,71
Staten Island,New Dorp Beach,4
Brooklyn,Todt Hill,1
Queens,Chinatown,1880
Manhattan,North Riverdale,14
Manhattan,Claremont Village,20
Bronx,Jamaica,12
Manhattan,Howland Hook,1
Queens,Kew Gardens,680
Brooklyn,Floyd Bennett Field,71
Queens,Emerson Hill,1
Staten Island,Gramercy,53
Staten Island,St. George,22
Manhattan,Concourse Village,105
Bronx,Harlem,1808
Brooklyn,Nolita,8559
Manhattan,Westchester Square,12
Bronx,Unionport,641
Bronx,Greenpoint,24
Manhattan,Mott Haven,960
Queens,Rego Park,1974
Queens,Richmond Hill,1629
Brooklyn,Longwood,3
Queens,Woodhaven,248
Staten Island,Bath Beach,1
Queens,Holliswood,42
Staten Island,Flushing,2
Bronx,Navy Yard,1
Brooklyn,East Harlem,1605
Manhattan,Canarsie,23
Brooklyn,West Brighton,1
Queens,Arrochar,1
Brooklyn,Sunnyside,1514
Brooklyn,Theater District,13467
Queens,Crown Heights,177
Staten Island,Sheepshead Bay,2
Staten Island,Latourette Park,60
Queens,Roosevelt Island,621
Manhattan,LaGuardia Airport,229932
Manhattan,Murray Hill,364963
Staten Island,Howland Hook,3
Brooklyn,Vinegar Hill,345
Queens,Astoria,23740
Bronx,Pelham Bay Park,94
Brooklyn,Midwood,883
Brooklyn,Clifton,1
Manhattan,Midtown,2396134
Brooklyn,Flushing Meadows Corona Park,25
Bronx,South Ozone Park,10
Queens,East Harlem,6487
Staten Island,Oakwood,9
Manhattan,West Village,553486
Brooklyn,Bergen Beach,62
Bronx,Briarwood,1
Queens,Breezy Point,18
Brooklyn,Kew Gardens,31
Queens,Park Slope,770
Staten Island,Upper West Side,55
Queens,Floyd Bennett Field,4
Brooklyn,Fort Greene,8756
Staten Island,Civic Center,15
Queens,Hollis,148
Brooklyn,Springfield Gardens,8
Brooklyn,Woodhaven,31
Queens,Randall's Island,212
Staten Island,Prince's Bay,5
Manhattan,Sunset Park,530
Queens,Battery Park City,4496
Manhattan,Jamaica Hills,29
Brooklyn,Bath Beach,133
Bronx,Woodhaven,2
Manhattan,Fieldston,19
Queens,Queens Village,159
Brooklyn,Green-Wood Cemetery,145
Staten Island,Stuyvesant Town,8
Manhattan,Co-op City,5
Bronx,Fort Greene,56
Brooklyn,Long Island City,3500
Queens,Two Bridges,117
Manhattan,Queens Village,15
Manhattan,Parkchester,41
Brooklyn,North Riverdale,2
Bronx,Prospect Heights,31
Queens,Ridgewood,327
Brooklyn,Elmhurst,244
Brooklyn,Rockaway Beach,1
Manhattan,Pelham Bay,3
Staten Island,Financial District,257
Bronx,Flatiron District,579
Staten Island,Sunset Park,9
Staten Island,Eltingville,5
Staten Island,Chinatown,17
Bronx,Forest Hills,45
Staten Island,Rossville,11
Bronx,Hunts Point,269
Manhattan,Clason Point,9
Staten Island,Mott Haven,1
Queens,Claremont Village,3
Queens,Bergen Beach,1
Queens,Port Morris,58
Manhattan,Prospect Heights,2717
Brooklyn,Breezy Point,5
Manhattan,Mariners Harbor,2
Manhattan,Long Island City,22009
Manhattan,Green-Wood Cemetery,12
Queens,Midwood,12
Staten Island,Bensonhurst,4
Manhattan,East Elmhurst,4795
Manhattan,Corona,243
Bronx,Middle Village,1
Manhattan,New Springville,8
Manhattan,Kingsbridge,157
Queens,Rockaway Beach,54
Brooklyn,Randall's Island,9
Bronx,Central Park,623
Bronx,Prospect-Lefferts Gardens,4
Manhattan,Ellis Island,2
Bronx,Tribeca,507
Bronx,Allerton,619
Brooklyn,Bayswater,1
Queens,Rockaway Park,14
Brooklyn,Gowanus,3029
Brooklyn,Bay Terrace,1
Manhattan,Rossville,1
Queens,Fort Hamilton,10
Bronx,Randall's Island,98
Manhattan,Bergen Beach,1
Staten Island,Bull's Head,28
Queens,Spuyten Duyvil,2
Manhattan,Allerton,8
Staten Island,Bloomfield,3
Bronx,Kingsbridge,300
Queens,Flatbush,60
Queens,Cobble Hill,758
Brooklyn,St. George,1
Manhattan,Woodlawn,7
Queens,Little Italy,697
Manhattan,Little Italy,24855
Brooklyn,South Ozone Park,78
Queens,Jamaica,1810
Bronx,Jackson Heights,91
Bronx,Clason Point,166
Queens,Midtown,132378
Bronx,Corona,7
Queens,Mount Eden,3
Staten Island,South Slope,2
Staten Island,Gowanus,2
Brooklyn,Kensington,2463
Brooklyn,Rockaway Park,1
Queens,Co-op City,4
Queens,Pelham Gardens,4
Bronx,Gramercy,865
Brooklyn,Gramercy,13919
Manhattan,Windsor Terrace,94
Manhattan,Navy Yard,92
Manhattan,Pelham Gardens,4
Brooklyn,Canarsie,469
Manhattan,Mill Basin,2
Queens,Prospect-Lefferts Gardens,58
Brooklyn,Roosevelt Island,78
Bronx,Morningside Heights,1205
Staten Island,Silver Lake,16
Brooklyn,NoHo,8249
Manhattan,Laurelton,1
Manhattan,Rockaway Beach,1
Brooklyn,Greenpoint,8407
Queens,Douglaston,42
Staten Island,LaGuardia Airport,191
Queens,Kingsbridge,15
Brooklyn,Sunset Park,2070
Queens,West Farms,3
Bronx,Downtown Brooklyn,110
Queens,Gravesend,8
Queens,Edgemere,13
Manhattan,Ferry Point Park,2
Brooklyn,East Village,54624
Bronx,Fresh Meadows,2
Brooklyn,Windsor Terrace,508
Queens,Bellerose,97
Bronx,Mount Hope,210
Queens,Woodside,8515
Manhattan,Country Club,1
Manhattan,Brighton Beach,24
Brooklyn,Hunts Point,2
Manhattan,Sheepshead Bay,63
Bronx,Floral Park,1
Manhattan,Forest Park,23
Manhattan,Chelsea,1264335
Brooklyn,Highbridge,3
Manhattan,Eastchester,3
Queens,Fordham,9
Manhattan,Richmond Hill,268
Brooklyn,Cobble Hill,7353
Bronx,Ozone Park,1
Brooklyn,Pelham Bay,1
Manhattan,Columbia St,430
Queens,Shore Acres,1
Manhattan,Bay Ridge,110
Brooklyn,Bedford-Stuyvesant,3668
Brooklyn,Laurelton,2
Manhattan,Shore Acres,2
Queens,St. Albans,162
Queens,Sheepshead Bay,18
Bronx,Mount Eden,258
Bronx,Marble Hill,21
Manhattan,Roosevelt Island,1445
Queens,Flatiron District,6895
Brooklyn,Inwood,18
Staten Island,Dongan Hills,14
Manhattan,Morrisania,30
Manhattan,South Slope,971
Bronx,Inwood,165
Staten Island,West Brighton,12
Staten Island,Arden Heights,18
Manhattan,Tribeca,251970
Queens,Prospect Park,41
Bronx,Flushing,47
Bronx,Long Island City,292
Manhattan,Hunts Point,15
Brooklyn,Lower East Side,39276
Manhattan,Highbridge,116
Manhattan,Downtown Brooklyn,18793
Staten Island,Tribeca,99
Brooklyn,Jamaica Estates,1
Staten Island,Great Kills,18
Bronx,Boerum Hill,15
Manhattan,Nolita,58441
Brooklyn,Rossville,1
Queens,South Slope,133
Queens,Maspeth,2245
Queens,Stuyvesant Town,2408
Bronx,Morris Heights,320
Brooklyn,Fordham,2
Queens,Bedford-Stuyvesant,237
Brooklyn,Broad Channel,11
Brooklyn,Jackson Heights,146
Bronx,Lower East Side,678
Bronx,Carroll Gardens,14
Manhattan,Harlem,74518
Staten Island,Huguenot,12
Bronx,College Point,8
Queens,Norwood,6
Brooklyn,Clinton Hill,3001
Queens,Kips Bay,13065
Queens,Bayswater,19
Brooklyn,Van Cortlandt Park,2
Brooklyn,Flatlands,308
Bronx,Van Cortlandt Park,85
Bronx,Ferry Point Park,29
Brooklyn,Flatiron District,8631
Queens,Washington Heights,1000
Manhattan,Castleton Corners,4
Manhattan,Pelham Bay Park,6
Bronx,Sunset Park,5
Staten Island,Great Kills Park,8
Queens,Bayside,246
Queens,Concourse,51
Staten Island,Manhattan Beach,1
Staten Island,Woodrow,9
Bronx,East Morrisania,296
Bronx,Olinville,28
Brooklyn,Little Italy,2337
Staten Island,Emerson Hill,75
Bronx,Norwood,300
Brooklyn,Midtown,55325
Brooklyn,Forest Hills,361
Manhattan,Brownsville,15
Manhattan,Rego Park,738
Queens,Clinton Hill,196
Staten Island,Chelsea,203
Manhattan,Fordham,42
Queens,Van Cortlandt Park,5
Queens,Whitestone,154
Queens,Broad Channel,246
Queens,Murray Hill,19640
Brooklyn,Hell's Kitchen,18822
Queens,Corona,586
Queens,Jamaica Estates,285
Staten Island,Long Island City,5
Manhattan,Briarwood,280
Queens,Elmhurst,5223
Queens,Flushing,5317
Brooklyn,Mill Basin,30
Queens,University Heights,4
Manhattan,Gravesend,32
Queens,Lower East Side,9601
Manhattan,Port Morris,451
Queens,Gramercy,11282
Staten Island,Lower East Side,40
Staten Island,Brighton Beach,1
Manhattan,Melrose,81
Staten Island,Ditmars Steinway,1
Manhattan,Flushing Meadows Corona Park,841
Manhattan,Little Neck,4
Brooklyn,Prospect Park,834
Manhattan,Crown Heights,587
Manhattan,Two Bridges,3659
Brooklyn,Gravesend,1223
Staten Island,Midland Beach,7
Manhattan,Upper West Side,1308385
Brooklyn,Howard Beach,24
Manhattan,Cobble Hill,6926
Staten Island,Maspeth,2
Brooklyn,Flushing,69
Manhattan,Fresh Meadows,8
Brooklyn,Cambria Heights,4
Bronx,Bay Ridge,1
Manhattan,SoHo,343790
Brooklyn,Port Richmond,1
Queens,Civic Center,1397
Staten Island,Midtown,385
Manhattan,Financial District,244450
Bronx,Whitestone,11
Bronx,Chinatown,202
Manhattan,Todt Hill,2
Brooklyn,Clason Point,1
Brooklyn,Cypress Hills,177
Brooklyn,Brooklyn Heights,10655
Brooklyn,Port Morris,7
Queens,Riverdale,1
Brooklyn,LaGuardia Airport,30914
Brooklyn,St. Albans,4
Manhattan,Bay Terrace,1
Manhattan,Floral Park,6
Queens,Greenwich Village,9413
Queens,East New York,86
Bronx,Kew Gardens,2
Brooklyn,Glendale,22
Brooklyn,Brownsville,249
Queens,Inwood,73
Brooklyn,Morrisania,4
Manhattan,Jackson Heights,816
Queens,Kew Gardens Hills,486
Manhattan,Brooklyn Heights,18014
Queens,Green-Wood Cemetery,3
Brooklyn,Hollis Hills,1
Brooklyn,SoHo,28599
Staten Island,Columbia St,2
Queens,Borough Park,20
Bronx,Financial District,811
Staten Island,Willowbrook,8
Brooklyn,Hollis,1
Manhattan,Williamsburg,33084
Queens,Cambria Heights,99
Queens,Mott Haven,102
Queens,Dyker Heights,2
Bronx,Morris Park,143
Manhattan,Woodhaven,49
Staten Island,Kensington,1
Manhattan,Elmhurst,1266
Manhattan,Carroll Gardens,10455
Queens,Williamsburg,6132
Manhattan,Fort Greene,7600
Manhattan,Bayside,14
Manhattan,Randall Manor,3
Staten Island,East Elmhurst,5
Brooklyn,Tribeca,18375
Queens,Brooklyn Heights,1462
Bronx,John F. Kennedy International Airport,3950
Staten Island,Fort Wadsworth,3
Bronx,Park Slope,30
Bronx,East Harlem,3252
Manhattan,Flatiron District,223026
Manhattan,Belmont,33
Bronx,Little Italy,51
Bronx,Vinegar Hill,1
Queens,Flushing Meadows Corona Park,1126
Queens,Marble Hill,1
Queens,Jamaica Hills,455
Queens,Highbridge,6
Manhattan,Williamsbridge,12
Brooklyn,Sheepshead Bay,2209
Bronx,Crotona Park,95
Queens,Theater District,38887
Bronx,Port Morris,492
Staten Island,West Village,109
Staten Island,Grant City,1
Staten Island,Downtown Brooklyn,10
Queens,Throgs Neck,8
Brooklyn,College Point,7
Staten Island,Sunnyside,3
Manhattan,Tottenville,1
Brooklyn,Pelham Bay Park,1
Bronx,Williamsburg,137
Brooklyn,Ditmars Steinway,351
Bronx,Mott Haven,1421
Bronx,NoHo,174
Staten Island,Marine Park,2
Staten Island,South Beach,7
Staten Island,Battery Park City,32
Queens,Van Nest,2
Manhattan,City Island,4
Queens,Oakwood,1
Staten Island,Concord,18
Staten Island,Greenwich Village,71
Queens,Bay Terrace,100
Brooklyn,Columbia St,461
Brooklyn,Fort Hamilton,439
Manhattan,Norwood,24
Queens,Nolita,2029
Bronx,Rego Park,17
Staten Island,Central Park,7
Manhattan,Glen Oaks,3
Bronx,Clinton Hill,7
Manhattan,Inwood,1514
Manhattan,Ditmars Steinway,3762
Brooklyn,Harlem,902
Queens,Red Hook,26
Bronx,East New York,3
Staten Island,Flatlands,2
Manhattan,Park Hill,6
Queens,Melrose,6
Staten Island,DUMBO,2
Staten Island,Tompkinsville,20
Staten Island,Randall Manor,20
Queens,North Riverdale,1
Bronx,Bay Terrace,1
Manhattan,NoHo,95104
Bronx,Riverdale,56
Staten Island,Elmhurst,1
Manhattan,Flushing,502
Manhattan,Springfield Gardens,138
Bronx,Morrisania,726
Manhattan,Woodside,4463
Queens,Bensonhurst,9
Manhattan,Bronxdale,10
Brooklyn,Upper West Side,13133
Brooklyn,East Flatbush,727
Brooklyn,Gerritsen Beach,9
Queens,Prospect Heights,326
Brooklyn,Park Slope,13545
Bronx,Woodlawn,69
Bronx,Ridgewood,1
Staten Island,Graniteville,27
Bronx,Spuyten Duyvil,48
Brooklyn,Greenwich Village,19858
Bronx,Flatbush,2
Bronx,Upper West Side,7225
Brooklyn,Throgs Neck,1
Staten Island,Borough Park,2
Queens,Pelham Bay Park,1
Manhattan,Borough Park,73
Manhattan,Rosedale,6
Queens,Financial District,13681
Brooklyn,Rego Park,118
Manhattan,Sunnyside,14563
Brooklyn,Morningside Heights,922
Brooklyn,Brighton Beach,182
Manhattan,Theater District,522831
Brooklyn,Prospect Heights,3827
Bronx,Bayside,3
Manhattan,Throgs Neck,15
Manhattan,South Beach,2
Bronx,Concourse Village,309
Bronx,South Brother Island,1
Staten Island,Tottenville,2
Queens,Hollis Hills,14
Staten Island,Theater District,89
Brooklyn,Borough Park,1654
Queens,Woodlawn,3
Staten Island,Navy Yard,1
Bronx,Westchester Square,240
Staten Island,Stapleton,7
Manhattan,Flatbush,247
Brooklyn,New Springville,1
Manhattan,Morris Park,15
Bronx,Washington Heights,816
Brooklyn,Corona,20
Brooklyn,Chinatown,8626
Staten Island,Two Bridges,1
Brooklyn,Red Hook,571
Manhattan,Wakefield,5
Queens,Concord,1
Manhattan,Spuyten Duyvil,39
Staten Island,Grymes Hill,10
Brooklyn,Fort Wadsworth,1
Queens,Downtown Brooklyn,1750
Queens,Navy Yard,9
Queens,Jamaica Bay,4
Manhattan,Jamaica Bay,7
Brooklyn,Kingsbridge,1
Bronx,Forest Park,1
Manhattan,Mount Hope,26
Staten Island,Chelsea Staten Island,17
Brooklyn,Richmond Hill,23
Brooklyn,Ferry Point Park,2
Queens,Bath Beach,2
Manhattan,College Point,33
Queens,Flatlands,9
Bronx,East Village,1852
Staten Island,Park Hill,10
Bronx,Nolita,108
Manhattan,Lower East Side,187995
Brooklyn,Jamaica Hills,1
Manhattan,Rockaway Park,2
Queens,LaGuardia Airport,43406
Bronx,Wakefield,85
Queens,Columbia St,198
Bronx,Civic Center,120
Bronx,Fieldston,45
Manhattan,University Heights,27
Queens,NoHo,2496
Manhattan,Freshkills Park,4
Staten Island,Clifton,6
Staten Island,Fort Hamilton,10
Staten Island,Carroll Gardens,5
Queens,St. George,1
Manhattan,Tompkinsville,1
Manhattan,Kensington,327
Manhattan,Glendale,12
Bronx,Battery Park City,180
Queens,Morningside Heights,5092
Bronx,Stuyvesant Town,224
Staten Island,Green-Wood Cemetery,1
Bronx,City Island,9
Staten Island,Mariners Harbor,5
Queens,East Elmhurst,9729
Bronx,Williamsbridge,112
Queens,Kensington,51
Staten Island,Lighthouse Hill,6
Queens,Boerum Hill,650
Bronx,Theater District,3068
Staten Island,Arrochar,10
Bronx,Bronx Park,186
Queens,Long Island City,42037
Brooklyn,John F. Kennedy International Airport,36287
Staten Island,Brooklyn Heights,8
Queens,Woodrow,1
Staten Island,Bay Terrace Staten Island,2
Brooklyn,Stuyvesant Town,1874
Staten Island,South Ozone Park,1
Brooklyn,Prospect-Lefferts Gardens,745
Staten Island,Morningside Heights,5
Brooklyn,Bushwick,1608
Manhattan,Park Slope,5958
Staten Island,Greenpoint,13
Manhattan,Central Park,229965
Staten Island,East Village,83
Queens,Prince's Bay,1
Staten Island,SoHo,60
Queens,Plum Beach,1
Bronx,Edenwald,39
Brooklyn,Schuylerville,2
Brooklyn,Boerum Hill,8843
Queens,Mount Hope,5
Queens,Cunningham Park,34
Brooklyn,Astoria,1639
Queens,Allerton,2
Manhattan,East Village,555728
Bronx,Murray Hill,1083
Queens,Longwood,20
Brooklyn,Bensonhurst,403
Bronx,Castle Hill,1283
Staten Island,John F. Kennedy International Airport,415
Brooklyn,Williamsburg,48700
Bronx,Bensonhurst,2
Queens,Middle Village,412
Queens,Unionport,14
Brooklyn,Concourse Village,5
Brooklyn,DUMBO,2962
Manhattan,Prospect-Lefferts Gardens,318
Manhattan,Riverdale,32
Manhattan,Dongan Hills,3
Bronx,Eastchester,77
Queens,City Island,1
Bronx,East Elmhurst,155
Queens,Hunts Point,9
Brooklyn,Forest Park,70
Manhattan,Red Hook,213
Staten Island,Dyker Heights,4
Staten Island,Murray Hill,69
Manhattan,Gramercy,310161
Brooklyn,Queens Village,3
Queens,Manhattan Beach,1
Staten Island,Richmondtown,5
Brooklyn,Two Bridges,401
Manhattan,Crotona Park,1
Bronx,SoHo,535
Manhattan,Jamaica Estates,19
Staten Island,Castleton Corners,45
Manhattan,Broad Channel,9
Brooklyn,Ridgewood,127
Bronx,Van Nest,175
Queens,Belmont,7
Queens,Glendale,242
Queens,Bushwick,246
Queens,Chelsea,35547
Bronx,South Slope,4
Queens,Brighton Beach,16
Staten Island,Boerum Hill,4
Brooklyn,Parkchester,2
Manhattan,Midwood,104
Brooklyn,Coney Island,52
Manhattan,Astoria,16765
Manhattan,Fort Hamilton,33
Manhattan,Kew Gardens,130
Manhattan,Port Richmond,1
Brooklyn,Navy Yard,216
Queens,Tremont,2
Brooklyn,Concord,3
Brooklyn,Williamsbridge,2
Manhattan,Bull's Head,6
Queens,Brownsville,17
Brooklyn,Battery Park City,4133
Queens,Ferry Point Park,6
